num_train,deg,trial,seed,solver,loss_Y,regret_Y,regret_Y_lowvar,regret_fstar
100,1,31,1174,lasso,8.506490,15.942255,-4.418944,1.588152
100,1,31,1174,spo,8.548731,16.517993,-3.803102,2.128069
100,1,32,1175,gbm,8.693720,19.037401,-2.414820,3.056449
100,1,32,1175,lasso,8.505891,16.465583,-4.989251,0.824393
100,1,32,1175,spo,8.572470,17.377202,-4.039118,1.648167
100,1,33,1176,gbm,8.591496,17.360941,-3.143775,2.698028
100,1,33,1176,lasso,8.471946,15.727873,-5.190907,0.910436
100,1,33,1176,spo,8.550249,16.797499,-3.813586,2.113137
100,1,34,1177,gbm,8.781883,20.512547,-1.344877,4.125488
100,1,34,1177,lasso,8.516961,16.877060,-4.788505,1.156203
100,1,34,1177,spo,8.604834,18.082922,-3.439775,2.319152
100,1,35,1178,gbm,8.644739,18.995035,-2.022529,3.308983
100,1,35,1178,lasso,8.470817,16.600987,-4.683288,0.998921
100,1,35,1178,spo,8.532351,17.448010,-3.308038,2.192908
100,1,36,1179,gbm,8.736738,19.539618,-2.208115,3.262321
100,1,36,1179,lasso,8.552176,17.014365,-4.833227,0.990967
100,1,36,1179,spo,8.710582,19.181733,-3.226152,2.381473
100,1,37,1180,gbm,8.644080,18.950193,-2.442364,3.148084
100,1,37,1180,lasso,8.506836,17.061595,-4.326804,1.517961
100,1,37,1180,spo,8.599152,18.331951,-3.178115,2.511628
100,1,38,1181,gbm,8.744757,18.907816,-2.960086,2.768058
100,1,38,1181,lasso,8.561501,16.415974,-5.006530,0.994852
100,1,38,1181,spo,8.689094,18.150934,-3.127391,2.623091
100,1,39,1182,gbm,8.723849,19.365512,-1.503847,3.902391
100,1,39,1182,lasso,8.544816,16.915873,-4.552281,1.245862
100,1,39,1182,spo,8.676572,18.718644,-2.574097,2.969732
100,1,40,1183,gbm,8.836746,20.702697,-1.310764,3.840163
100,1,40,1183,lasso,8.587492,17.298092,-3.959145,1.552699
100,1,40,1183,spo,8.786866,20.021373,-1.670566,3.529394
100,1,41,1184,gbm,8.715908,19.007628,-2.719113,2.475807
100,1,41,1184,lasso,8.585166,17.222468,-4.301121,1.110938
100,1,41,1184,spo,8.632809,17.872983,-3.270652,1.999970
100,1,42,1185,gbm,8.717974,18.860202,-2.558186,2.578574
100,1,42,1185,lasso,8.589060,17.102604,-4.291124,1.087140
100,1,42,1185,spo,8.566073,16.789195,-4.073209,1.274686
100,1,43,1186,gbm,8.787077,20.722242,-0.672543,5.070076
100,1,43,1186,lasso,8.462067,16.257062,-4.810587,1.471418
100,1,43,1186,spo,8.593944,18.068863,-3.405992,2.692927
100,1,44,1187,gbm,8.778083,20.138836,-1.628671,3.722329
100,1,44,1187,lasso,8.544160,16.937313,-4.856445,0.933865
100,1,44,1187,spo,8.680677,18.805708,-3.104068,2.447738
100,1,45,1188,gbm,8.770133,19.564003,-1.196117,4.628524
100,1,45,1188,lasso,8.468330,15.449497,-5.244455,1.082830
100,1,45,1188,spo,8.694772,18.536593,-2.752462,3.265415
100,1,46,1189,gbm,8.709008,18.889595,-2.269452,3.251642
100,1,46,1189,lasso,8.503261,16.080874,-5.214302,0.696047
100,1,46,1189,spo,8.693726,18.680964,-2.928819,2.679431
100,1,47,1190,gbm,8.766498,19.522677,-1.576860,3.617688
100,1,47,1190,lasso,8.596168,17.200384,-4.675201,0.934983
100,1,47,1190,spo,8.675648,18.284023,-3.447340,1.998129
100,1,48,1191,gbm,8.700125,18.615302,-3.183914,2.364521
100,1,48,1191,lasso,8.597753,17.219592,-4.829634,0.943987
100,1,48,1191,spo,8.707615,18.717421,-3.113509,2.425292
100,1,49,1192,gbm,8.744225,19.454164,-2.348200,3.104220
100,1,49,1192,lasso,8.561384,16.956391,-4.500358,1.240460
100,1,49,1192,spo,8.636759,17.986080,-3.446124,2.153422
100,2,0,2143,gbm,5.801627,13.409938,-3.631636,3.411259
100,2,0,2143,lasso,5.656682,10.576567,-6.454104,0.840458
100,2,0,2143,spo,5.724717,11.906508,-5.271363,1.917738
100,2,1,2144,gbm,5.901785,14.002960,-3.716895,3.191100
100,2,1,2144,lasso,5.750310,11.076962,-6.627601,0.544647
100,2,1,2144,spo,5.827087,12.560046,-5.185858,1.855499
100,2,2,2145,gbm,5.828093,15.035937,-2.747091,4.160059
100,2,2,2145,lasso,5.644627,11.414648,-6.227879,1.022315
100,2,2,2145,spo,5.758171,13.655792,-4.069363,2.968102
100,2,3,2146,gbm,5.780130,13.850236,-2.962703,4.261219
100,2,3,2146,lasso,5.576912,9.847490,-6.933497,0.611330
100,2,3,2146,spo,5.580770,9.923477,-6.238738,1.249941
100,2,4,2147,gbm,6.026120,17.021985,-1.235994,6.024184
100,2,4,2147,lasso,5.730393,11.279231,-7.005407,0.801248
100,2,4,2147,spo,5.878419,14.153766,-4.222538,3.320524
100,2,5,2148,gbm,5.962050,14.804008,-3.428567,3.576306
100,2,5,2148,lasso,5.806305,11.805013,-6.209021,1.070715
100,2,5,2148,spo,5.865833,12.951257,-5.388962,1.809706
100,2,6,2149,gbm,5.936994,14.506835,-3.020812,3.520782
100,2,6,2149,lasso,5.799887,11.862456,-5.547250,1.235037
100,2,6,2149,spo,5.891621,13.631736,-3.862106,2.759638
100,2,7,2150,gbm,6.126527,17.760639,-0.078923,6.890973
100,2,7,2150,lasso,5.742983,10.388369,-7.047557,0.542004
100,2,7,2150,spo,5.852078,12.485345,-5.040606,2.370493
100,2,8,2151,gbm,5.869332,14.386173,-2.970717,4.376951
100,2,8,2151,lasso,5.684316,10.780434,-6.740747,0.945039
100,2,8,2151,spo,5.766207,12.376396,-5.464877,2.106481
100,2,9,2152,gbm,5.717971,13.087738,-3.994145,3.045761
100,2,9,2152,lasso,5.588783,10.532706,-6.625853,0.652133
100,2,9,2152,spo,5.627187,11.292237,-5.734765,1.462608
100,2,10,2153,gbm,5.783487,14.230194,-3.368470,3.927357
100,2,10,2153,lasso,5.601304,10.631877,-6.420290,1.140662
100,2,10,2153,spo,5.698130,12.544294,-5.037188,2.403608
100,2,11,2154,gbm,5.934857,14.271534,-3.605090,3.904013
100,2,11,2154,lasso,5.785948,11.404401,-6.871995,0.935449
100,2,11,2154,spo,5.863992,12.907077,-5.293310,2.369965
100,2,12,2155,gbm,5.916138,14.534793,-2.679455,4.082800
100,2,12,2155,lasso,5.765661,11.621596,-5.968771,1.089441
100,2,12,2155,spo,5.840272,13.066047,-4.507979,2.418798
100,2,13,2156,gbm,5.951796,16.442351,-2.436978,4.969302
100,2,13,2156,lasso,5.727733,12.058736,-6.514310,1.273054
100,2,13,2156,spo,5.771307,12.911218,-5.461024,2.227896
100,2,14,2157,gbm,5.764381,13.435176,-3.662036,3.141347
100,2,14,2157,lasso,5.608178,10.361312,-6.335682,0.704870
100,2,14,2157,spo,5.712055,12.405475,-4.407204,2.462280
100,2,15,2158,gbm,5.903804,15.298139,-2.937648,4.158371
100,2,15,2158,lasso,5.725250,11.811073,-6.626105,0.829278
100,2,15,2158,spo,5.811018,13.486092,-4.812030,2.466609
100,2,16,2159,gbm,5.793069,14.182706,-3.459507,3.290873
100,2,16,2159,lasso,5.671773,11.791942,-6.050250,0.955203
100,2,16,2159,spo,5.751097,13.355430,-4.638181,2.228246
100,2,17,2160,gbm,5.676471,14.970796,-2.953065,3.859986
100,2,17,2160,lasso,5.506712,11.532510,-6.147697,0.966794
100,2,17,2160,spo,5.561495,12.642092,-4.766674,2.217506
100,2,18,2161,gbm,5.810193,13.497907,-3.638081,3.400286
100,2,18,2161,lasso,5.676512,10.886546,-6.554954,0.746604
100,2,18,2161,spo,5.789435,13.092423,-4.616027,2.510580
100,2,19,2162,gbm,5.841340,15.322762,-2.937770,4.238757
100,2,19,2162,lasso,5.618711,10.927520,-6.397513,1.093185
100,2,19,2162,spo,5.750656,13.532442,-3.703087,3.542937
100,2,20,2163,gbm,6.003066,15.761172,-2.210010,4.631179
100,2,20,2163,lasso,5.764444,11.159657,-6.395171,0.845920
100,2,20,2163,spo,5.823538,12.299217,-5.112933,2.005636
100,2,21,2164,gbm,5.835705,13.399684,-3.599084,3.341364
100,2,21,2164,lasso,5.731529,11.375324,-6.094321,1.071106
100,2,21,2164,spo,5.783885,12.392702,-5.227834,1.859468
100,2,22,2165,gbm,5.993192,15.359724,-2.288846,4.868900
100,2,22,2165,lasso,5.779580,11.248025,-6.729191,0.837096
100,2,22,2165,spo,5.862300,12.840256,-5.306756,2.128658
100,2,23,2166,gbm,5.865595,15.037369,-2.132636,4.931091
100,2,23,2166,lasso,5.658972,10.985023,-6.134912,1.277418
100,2,23,2166,spo,5.743705,12.646822,-4.337793,2.918005
100,2,24,2167,gbm,5.854874,14.460308,-2.864597,4.464720
100,2,24,2167,lasso,5.687684,11.191817,-6.524617,1.127584
100,2,24,2167,spo,5.795468,13.298941,-4.702900,2.788591
100,2,25,2168,gbm,6.126155,16.767226,-2.509647,4.845481
100,2,25,2168,lasso,5.894656,12.354753,-6.776854,1.001818
100,2,25,2168,spo,5.958092,13.563884,-5.375473,2.264105
100,2,26,2169,gbm,5.750938,13.602075,-3.770189,3.469050
100,2,26,2169,lasso,5.618094,10.977916,-6.716972,0.797038
100,2,26,2169,spo,5.737599,13.338584,-4.456286,2.846928
100,2,27,2170,gbm,5.855385,14.315378,-1.819023,4.753716
100,2,27,2170,lasso,5.631688,9.948110,-6.199190,0.738583
100,2,27,2170,spo,5.666229,10.622471,-5.473866,1.403460
100,2,28,2171,gbm,6.114690,16.298852,-2.354721,3.590182
100,2,28,2171,lasso,6.002716,14.169153,-4.657357,1.543101
100,2,28,2171,spo,6.044063,14.955547,-3.859590,2.252329
100,2,29,2172,gbm,5.984264,15.302898,-3.740586,3.965169
100,2,29,2172,lasso,5.826228,12.257899,-7.161530,0.883105
100,2,29,2172,spo,5.913296,13.935499,-5.651392,2.243648
100,2,30,2173,gbm,5.758801,13.214907,-3.382314,3.338285
100,2,30,2173,lasso,5.630457,10.691727,-6.225193,0.745833
100,2,30,2173,spo,5.687532,11.813793,-4.917185,1.938619
100,2,31,2174,gbm,5.954275,15.644378,-2.620911,4.440546
100,2,31,2174,lasso,5.736905,11.422608,-6.584187,0.849722
100,2,31,2174,spo,5.866476,13.939145,-4.435293,2.796672
100,2,32,2175,gbm,5.874324,14.924872,-3.095597,3.728259
100,2,32,2175,lasso,5.676323,11.051199,-6.173403,0.943801
100,2,32,2175,spo,5.721815,11.941202,-5.525544,1.529911
100,2,33,2176,gbm,5.921116,15.908339,-2.139657,4.631290
100,2,33,2176,lasso,5.689186,11.368198,-6.339490,0.836940
100,2,33,2176,spo,5.759481,12.744247,-5.046641,2.004967
100,2,34,2177,gbm,5.754053,14.126751,-3.004874,3.671388
100,2,34,2177,lasso,5.565244,10.381880,-6.293394,0.685840
100,2,34,2177,spo,5.653432,12.131017,-4.697984,2.134265
100,2,35,2178,gbm,5.841701,14.969193,-3.223117,3.799020
100,2,35,2178,lasso,5.675778,11.703699,-6.416856,0.914561
100,2,35,2178,spo,5.700380,12.187883,-5.328982,1.897086
100,2,36,2179,gbm,5.825366,14.625192,-3.593737,3.458960
100,2,36,2179,lasso,5.683769,11.839004,-6.361048,0.977599
100,2,36,2179,spo,5.775996,13.653741,-5.030083,2.171033
100,2,37,2180,gbm,5.819072,13.774454,-3.535675,3.505471
100,2,37,2180,lasso,5.669031,10.840852,-6.718116,0.622942
100,2,37,2180,spo,5.798452,13.371285,-4.501551,2.630619
100,2,38,2181,gbm,5.809229,14.214249,-2.710794,4.089649
100,2,38,2181,lasso,5.598245,10.066122,-6.408267,0.714369
100,2,38,2181,spo,5.699287,12.052695,-4.910311,2.081795
100,2,39,2182,gbm,6.074239,16.492489,-2.441750,4.584049
100,2,39,2182,lasso,5.826435,11.740090,-6.636709,0.806534
100,2,39,2182,spo,5.990159,14.879994,-3.730869,3.423212
100,2,40,2183,gbm,6.006109,15.339250,-2.694743,3.865758
100,2,40,2183,lasso,5.825894,11.878452,-6.061460,0.835136
100,2,40,2183,spo,5.910852,13.509954,-4.689393,2.070232
100,2,41,2184,gbm,5.967301,16.542939,-1.364098,5.385706
100,2,41,2184,lasso,5.708490,11.488287,-6.357775,0.879547
100,2,41,2184,spo,5.765459,12.600895,-4.648524,2.421929
100,2,42,2185,gbm,5.842771,13.781246,-2.753895,4.676685
100,2,42,2185,lasso,5.647903,9.986430,-6.955969,0.787578
100,2,42,2185,spo,5.701658,11.033238,-5.201581,2.411301
100,2,43,2186,gbm,5.958963,14.828518,-4.278109,2.879450
100,2,43,2186,lasso,5.830950,12.361731,-6.827456,0.581597
100,2,43,2186,spo,5.830368,12.350507,-5.993681,1.333120
100,2,44,2187,gbm,6.139055,16.009172,-3.445596,3.467802
100,2,44,2187,lasso,6.016984,13.702411,-6.062486,1.126199
100,2,44,2187,spo,6.100711,15.284586,-4.524124,2.502731
100,2,45,2188,gbm,6.019321,16.352847,-2.837779,4.483532
100,2,45,2188,lasso,5.841182,12.909431,-6.661214,1.049657
100,2,45,2188,spo,5.909802,14.235857,-4.824963,2.698817
100,2,46,2189,gbm,6.032481,15.624198,-3.883044,3.668581
100,2,46,2189,lasso,5.935522,13.765789,-6.189681,1.614052
100,2,46,2189,spo,5.963284,14.297900,-5.397845,2.319343
100,2,47,2190,gbm,6.022205,15.234914,-2.709591,4.211094
100,2,47,2190,lasso,5.838229,11.714545,-5.782652,1.425159
100,2,47,2190,spo,5.926558,13.404713,-4.290222,2.778147
100,2,48,2191,gbm,5.837487,15.386535,-1.912035,4.616325
100,2,48,2191,lasso,5.672856,12.132362,-5.438240,1.425047
100,2,48,2191,spo,5.718095,13.026570,-4.054808,2.677078
100,2,49,2192,gbm,5.996618,14.387705,-3.470032,3.496721
100,2,49,2192,lasso,5.809811,10.824288,-6.650671,0.637791
100,2,49,2192,spo,5.923638,12.995591,-4.993442,2.127398
100,4,0,4143,gbm,3.902928,16.340608,4.043234,9.337941
100,4,0,4143,lasso,3.686339,9.884414,-2.272250,3.398301
100,4,0,4143,spo,3.636872,8.409857,-3.296066,2.435413
100,4,1,4144,gbm,4.046241,13.440612,1.627171,6.857142
100,4,1,4144,lasso,3.889477,9.045567,-2.936394,2.556217
100,4,1,4144,spo,3.861618,8.264520,-3.233363,2.276338
100,4,2,4145,gbm,4.186636,14.869680,2.851047,8.172256
100,4,2,4145,lasso,3.996219,9.645167,-2.524721,3.121262
100,4,2,4145,spo,3.965526,8.803049,-2.836978,2.827870
100,4,3,4146,gbm,4.369408,14.599187,1.156216,7.500377
100,4,3,4146,lasso,4.190623,9.910090,-4.086651,2.633608
100,4,3,4146,spo,4.195817,10.046324,-3.537167,3.143674
100,4,4,4147,gbm,4.400432,15.619636,1.439890,6.883887
100,4,4,4147,lasso,4.235096,11.275487,-2.585640,3.155458
100,4,4,4147,spo,4.225594,11.025843,-2.874439,2.887973
100,4,5,4148,gbm,3.896589,14.402690,0.794157,6.736996
100,4,5,4148,lasso,3.766604,10.586352,-3.488547,2.728377
100,4,5,4148,spo,3.778341,10.930965,-3.019870,3.167060
100,4,6,4149,gbm,4.447088,13.830193,-0.737732,5.875942
100,4,6,4149,lasso,4.301447,10.102291,-4.802934,2.092299
100,4,6,4149,spo,4.307083,10.246547,-4.839889,2.057904
100,4,7,4150,gbm,3.856988,14.538255,2.408162,7.831323
100,4,7,4150,lasso,3.673803,9.098319,-2.951905,2.808379
100,4,7,4150,spo,3.696884,9.783749,-2.095155,3.611243
100,4,8,4151,gbm,4.339950,13.319205,0.085852,6.209848
100,4,8,4151,lasso,4.210954,9.951036,-3.811053,2.569634
100,4,8,4151,spo,4.193615,9.498306,-4.261229,2.149111
100,4,9,4152,gbm,4.039734,13.290374,0.424870,5.932752
100,4,9,4152,lasso,3.894186,9.208618,-3.107776,2.635182
100,4,9,4152,spo,3.908941,9.622397,-3.205555,2.543909
100,4,10,4153,gbm,4.459230,14.822427,1.270549,7.567745
100,4,10,4153,lasso,4.270451,9.961485,-4.335690,2.334017
100,4,10,4153,spo,4.245538,9.319975,-4.444155,2.232760
100,4,11,4154,gbm,3.703754,13.418629,1.699023,7.165946
100,4,11,4154,lasso,3.568979,9.291487,-2.836983,2.881156
100,4,11,4154,spo,3.533103,8.192874,-3.778755,1.991542
100,4,12,4155,gbm,4.429858,14.413646,0.239327,6.535575
100,4,12,4155,lasso,4.248871,9.739132,-4.622963,2.010229
100,4,12,4155,spo,4.253834,9.867330,-4.546507,2.081386
100,4,13,4156,gbm,3.893124,12.706205,0.020537,5.798458
100,4,13,4156,lasso,3.778044,9.374650,-3.427201,2.587819
100,4,13,4156,spo,3.775779,9.309083,-3.797731,2.242769
100,4,14,4157,gbm,4.189342,14.725480,1.582409,7.176346
100,4,14,4157,lasso,4.050943,10.935413,-2.207916,3.613896
100,4,14,4157,spo,4.075852,11.617545,-1.460981,4.315925
100,4,15,4158,gbm,4.273267,14.861712,1.003063,6.824619
100,4,15,4158,lasso,4.124381,10.859780,-2.573405,3.513397
100,4,15,4158,spo,4.114227,10.586848,-3.452838,2.699186
100,4,16,4159,gbm,4.529138,15.905550,1.714177,7.813870
100,4,16,4159,lasso,4.474732,14.513237,-0.158540,6.060320
100,4,16,4159,spo,4.308585,10.261354,-3.662529,2.779302
100,4,17,4160,gbm,4.258727,12.988028,0.339068,6.465418
100,4,17,4160,lasso,4.146815,10.018891,-3.113335,3.217342
100,4,17,4160,spo,4.095052,8.645577,-4.215998,2.179939
100,4,18,4161,gbm,4.064180,12.393947,0.999428,6.436218
100,4,18,4161,lasso,3.914047,8.242052,-3.625406,2.056816
100,4,18,4161,spo,3.918003,8.351463,-3.523416,2.153393
100,4,19,4162,gbm,4.256442,13.792813,0.026532,6.359820
100,4,19,4162,lasso,4.108148,9.828273,-3.400709,3.134834
100,4,19,4162,spo,4.095998,9.503440,-3.361243,3.171970
100,4,20,4163,gbm,4.237829,14.530551,0.169155,6.463649
100,4,20,4163,lasso,4.039977,9.183466,-4.233758,2.358172
100,4,20,4163,spo,4.072487,10.062076,-3.477783,3.063078
100,4,21,4164,gbm,4.139819,15.461559,2.407996,7.913841
100,4,21,4164,lasso,3.905210,8.918196,-3.721956,2.202343
100,4,21,4164,spo,3.939408,9.871994,-2.921315,2.948330
100,4,22,4165,gbm,3.939880,16.094792,3.146562,8.945098
100,4,22,4165,lasso,3.779791,11.377521,-2.179475,3.946194
100,4,22,4165,spo,3.732119,9.972780,-3.152455,3.032976
100,4,23,4166,gbm,4.100843,14.707907,2.144771,8.118775
100,4,23,4166,lasso,3.929511,9.915449,-2.863373,3.406457
100,4,23,4166,spo,3.917005,9.565638,-3.543380,2.766619
100,4,24,4167,gbm,3.857806,15.486352,2.977790,8.779163
100,4,24,4167,lasso,3.663762,9.677506,-3.102592,3.022107
100,4,24,4167,spo,3.663531,9.670587,-2.756576,3.349723
100,4,25,4168,gbm,3.962009,12.693104,0.179375,6.351036
100,4,25,4168,lasso,3.824380,8.778459,-3.545217,2.858044
100,4,25,4168,spo,3.799200,8.062267,-4.581040,1.886630
100,4,26,4169,gbm,4.440644,16.649751,2.910026,8.658367
100,4,26,4169,lasso,4.256597,11.815084,-2.355341,3.765346
100,4,26,4169,spo,4.254335,11.755669,-2.475952,3.653264
100,4,27,4170,gbm,4.186162,14.944630,0.129914,6.867958
100,4,27,4170,lasso,4.003752,9.935962,-4.322934,2.696407
100,4,27,4170,spo,4.050722,11.225684,-3.017494,3.919379
100,4,28,4171,gbm,4.406084,15.558468,1.491529,7.463739
100,4,28,4171,lasso,4.188792,9.859538,-3.747522,2.561302
100,4,28,4171,spo,4.173034,9.446276,-3.918086,2.401696
100,4,29,4172,gbm,4.021980,13.764074,2.530488,7.766668
100,4,29,4172,lasso,3.896380,10.211395,-1.265040,4.161938
100,4,29,4172,spo,3.850535,8.914631,-2.494366,2.994408
100,4,30,4173,gbm,4.178045,13.991211,0.357763,6.706754
100,4,30,4173,lasso,4.059393,10.753979,-2.767020,3.764886
100,4,30,4173,spo,4.050973,10.524252,-2.966732,3.576864
100,4,31,4174,gbm,4.325510,16.005129,2.183693,8.041651
100,4,31,4174,lasso,4.125933,10.652719,-3.155156,3.086592
100,4,31,4174,spo,4.162144,11.623832,-1.691597,4.444940
100,4,32,4175,gbm,4.092164,14.391309,0.096736,6.910511
100,4,32,4175,lasso,3.912179,9.360069,-4.759453,2.340664
100,4,32,4175,spo,3.941710,10.185546,-4.315898,2.758065
100,4,33,4176,gbm,3.716142,16.226551,5.786372,10.578410
100,4,33,4176,lasso,3.450791,7.927383,-2.676807,2.534694
100,4,33,4176,spo,3.432473,7.354465,-2.977810,2.248610
100,4,34,4177,gbm,4.234073,14.873936,0.885329,7.133736
100,4,34,4177,lasso,4.113490,11.602413,-2.313019,4.158492
100,4,34,4177,spo,4.072934,10.502105,-3.512740,3.042459
100,4,35,4178,gbm,3.956946,13.273558,0.507019,6.324949
100,4,35,4178,lasso,3.819183,9.329884,-3.301684,2.745473
100,4,35,4178,spo,3.799243,8.759064,-3.725141,2.347502
100,4,36,4179,gbm,4.239576,13.855351,0.065302,6.709340
100,4,36,4179,lasso,4.074651,9.426226,-4.505992,2.428946
100,4,36,4179,spo,4.146537,11.356735,-2.915362,3.918355
100,4,37,4180,gbm,4.136499,15.519973,2.031174,8.572628
100,4,37,4180,lasso,3.938722,9.996660,-4.184693,2.744690
100,4,37,4180,spo,3.977976,11.092908,-3.313452,3.561558
